,book_id,title,tag_id,count,tag_name
34675,7130,Let's Pretend This Never Happened (Dear Dumb Diary #1),9432,12,diary
34688,8712,"Old School (Diary of a Wimpy Kid, #10)",9432,19,diary
34693,50,Where the Sidewalk Ends,23831,9108,poetry
34694,79,The Odyssey,23831,3418,poetry
34695,85,The Giving Tree,23831,1401,poetry
34697,154,Macbeth,23831,533,poetry
34698,157,Green Eggs and Ham,23831,558,poetry
34701,251,The Cat in the Hat,23831,389,poetry
34702,278,A Light in the Attic,23831,4793,poetry
34705,339,Goodnight Moon,23831,111,poetry
34706,341,The Iliad,23831,2823,poetry
34708,358,"Oh, The Places You'll Go!",23831,417,poetry
34712,489,The Prophet,23831,1883,poetry
34713,512,The Complete Stories and Poems,23831,1645,poetry
34716,531,Beowulf,23831,3273,poetry
34719,608,Love You Forever,23831,16,poetry
34721,646,The Canterbury Tales,23831,1615,poetry
34722,679,Madeline,23831,46,poetry
34724,728,"Brown Bear, Brown Bear, What Do You See?",23831,58,poetry
34728,786,Falling Up,23831,55,poetry
34729,798,"One Fish, Two Fish, Red Fish, Blue Fish",23831,236,poetry
34733,844,Chicka Chicka Boom Boom,23831,105,poetry
34735,927,"Crank (Crank, #1)",23831,791,poetry
34737,976,"Dr. Seuss's Green Eggs and Ham: For Soprano, Boy Soprano, and Orchestra",23831,11,poetry
34738,977,Inferno (The Divine Comedy #1),23831,2134,poetry
34739,984,Paradise Lost,23831,242,poetry
34742,1167,The Divine Comedy,23831,1777,poetry
34745,1255,The House on Mango Street,23831,162,poetry
34746,1274,The Night Before Christmas,23831,395,poetry
34747,1280,The Aeneid,23831,1572,poetry
34748,1318,Post Office,23831,52,poetry
34749,1329,Howl and Other Poems,23831,3732,poetry
34750,1331,Go the Fuck to Sleep,23831,95,poetry
34751,1348,Horton Hears a Who!,23831,114,poetry
34754,1444,Ham on Rye,23831,52,poetry
34757,1492,The Complete Poems of Emily Dickinson,23831,113,poetry
34764,1604,"Impulse (Impulse, #1)",23831,452,poetry
34765,1666,Shakespeare's Sonnets,23831,2685,poetry
34766,1679,Leaves of Grass,23831,124,poetry
34767,1695,The Jungle Books,23831,13,poetry
34769,1717,Essential Tales and Poems,23831,315,poetry
34772,1784,The Raven,23831,1575,poetry
34773,1852,"Glass (Crank, #2)",23831,359,poetry
34777,1960,Women,23831,58,poetry
34780,2068,Out of the Dust,23831,582,poetry
34781,2072,"Burned (Burned, #1)",23831,429,poetry
34782,2076,The Epic of Gilgamesh,23831,759,poetry
34784,2092,Identical,23831,329,poetry
34785,2095,The Sneetches and Other Stories,23831,92,poetry
34788,2142,The Iliad/The Odyssey,23831,247,poetry
34790,2176,The Cat in the Hat and Other Dr. Seuss Favorites,23831,24,poetry
34793,2297,Faust: First Part,23831,344,poetry
34796,2344,Factotum,23831,30,poetry
34798,2366,Metamorphoses,23831,1226,poetry
34800,2438,There Was an Old Lady Who Swallowed a Fly,23831,70,poetry
34801,2466,The Waste Land and Other Poems,23831,2699,poetry
34809,2672,Milk and Honey,23831,460,poetry
34811,2689,The Napping House,23831,14,poetry
34814,2716,Dead Poets Society,23831,8,poetry
34818,2818,Brown Girl Dreaming,23831,1619,poetry
34821,2877,"The Complete Tales and Poems of Winnie-the-Pooh (Winnie-the-Pooh, #1-4)",23831,87,poetry
34822,2921,Ariel,23831,3685,poetry
34823,2960,"The Poetry of Robert Frost (Collected Poems, Complete & Unabridged)",23831,1682,poetry
34824,2980,Sold,23831,140,poetry
34826,3022,Sir Gawain and the Green Knight ,23831,989,poetry
34828,3047,Fox in Socks,23831,108,poetry
34829,3077,The Rime of the Ancient Mariner,23831,401,poetry
34831,3101,The Raven and other poems,23831,868,poetry
34838,3196,Chicken Soup for the Soul,23831,7,poetry
34842,3321,Pale Fire,23831,451,poetry
34843,3344,The Road Not Taken and Other Poems,23831,145,poetry
34844,3363,Dr. Seuss's ABC: An Amazing Alphabet Book! (Bright and Early Board Books),23831,45,poetry
34845,3376,Owl Moon,23831,49,poetry
34847,3447,Love & Misadventure,23831,1757,poetry
34848,3451,Letters to a Young Poet,23831,1407,poetry
34849,3457,Les Fleurs du Mal,23831,2480,poetry
34852,3535,The Collected Poems of W.B. Yeats,23831,2158,poetry
34854,3596,Llama Llama Red Pajama,23831,42,poetry
34855,3698,The Real Mother Goose,23831,25,poetry
34858,3740,"Panda Bear, Panda Bear, What Do You See?",23831,9,poetry
34860,3796,"Tricks (Tricks, #1)",23831,276,poetry
34863,3830,"Love That Dog (Jack, #1)",23831,1297,poetry
34865,3872,for colored girls who have considered suicide/when the rainbow is enuf,23831,483,poetry
34867,3900,"Hand, Hand, Fingers, Thumb",23831,14,poetry
34868,3907,The Waste Land,23831,2104,poetry
34870,3934,Songs of Innocence and of Experience,23831,2245,poetry
34873,4010,There Was An Old Lady Who Swallowed A Fly (Classic Books),23831,26,poetry
34877,4100,Tinkers,23831,13,poetry
34879,4126,"Fallout (Crank, #3)",23831,231,poetry
34884,4261,"Moo, Baa, La La La!",23831,8,poetry
34887,4301,100 Selected Poems,23831,1721,poetry
34890,4407,Inside Out & Back Again,23831,717,poetry
34893,4439,Five Little Monkeys Jumping on the Bed,23831,13,poetry
34896,4646,Chicken Soup with Rice: A Book of Months (The Nutshell Library),23831,155,poetry
34897,4670,The Melancholy Death of Oyster Boy and Other Stories,23831,832,poetry
34900,4822,"Complete Poems, 1904-1962",23831,1139,poetry
34901,4862,The Missing Piece,23831,398,poetry
34902,4877,Horton Hatches the Egg,23831,54,poetry
34905,4960,Love Is a Dog from Hell,23831,111,poetry
34908,5028,The Going-To-Bed Book,23831,6,poetry
34910,5169,"Perfect (Impulse, #2)",23831,212,poetry
34912,5265,The Foot Book: Dr. Seuss's Wacky Book of Opposites (Bright and Early Board Books),23831,53,poetry
34913,5303,There's a Wocket in My Pocket!,23831,60,poetry
34918,5446,Yertle the Turtle and Other Stories,23831,59,poetry
34919,5460,Notes of a Dirty Old Man,23831,64,poetry
34920,5476,The Crossover,23831,758,poetry
34924,5716,"Collected Poems, 1909-1962",23831,243,poetry
34928,5840,Complete Works of Oscar Wilde,23831,216,poetry
34929,5853,Faust,23831,307,poetry
34930,5864,Three Little Kittens,23831,8,poetry
34931,5865,Tales of Ordinary Madness,23831,71,poetry
34934,5940,"Purgatorio (The Divine Comedy, #2)",23831,583,poetry
34935,5972,A Child's Garden of Verses,23831,876,poetry
34937,6022,The Complete Poems,23831,1350,poetry
34941,6298,The Poetry of Pablo Neruda,23831,926,poetry
34943,6326,The Waves,23831,47,poetry
34944,6334,The Cat in the Hat Comes Back,23831,58,poetry
34946,6393,"Chicken Soup for the Teenage Soul: 101 Stories of Life, Love and Learning (Chicken Soup for the Soul)",23831,21,poetry
34950,6442,The Complete Poetry and Prose,23831,580,poetry
34951,6455,Selected Poems,23831,1010,poetry
34956,6648,The Collected Poems,23831,968,poetry
34959,6697,Barnyard Dance,23831,12,poetry
34961,6736,Collected Poems,23831,117,poetry
34962,6772,رباعيات خيام,23831,51,poetry
34964,6860,Frédéric,23831,24,poetry
34965,6993,Lullabies,23831,1154,poetry
34969,7106,Old Possum's Book of Practical Cats,23831,1722,poetry
34971,7242,The Broken Wings,23831,63,poetry
34972,7323,Jamberry,23831,18,poetry
34976,7417,Giraffes Can't Dance,23831,21,poetry
34979,7481,"When We Were Very Young (Winnie-the-Pooh, #3)",23831,447,poetry
34981,7537,Citizen: An American Lyric,23831,1950,poetry
34984,7611,And to Think That I Saw it on Mulberry Street,23831,52,poetry
34987,7696,"Now We Are Six (Winnie-the-Pooh, #4)",23831,135,poetry
34989,7831,رباعيات صلاح جاهين,23831,136,poetry
34990,7832,The Love Song of J. Alfred Prufrock and Other Poems,23831,669,poetry
34991,7858,Sheep in a Jeep,23831,20,poetry
34993,7925,Time for Bed,23831,18,poetry
34997,8065,Another Brooklyn,23831,11,poetry
35002,8200,I Wrote This For You,23831,922,poetry
35005,8233,The Book of Disquiet,23831,381,poetry
35006,8257,Llama Llama Mad at Mama,23831,10,poetry
35011,8455,The Missing Piece Meets the Big O ,23831,133,poetry
35013,8466,ليتها تقرأ,23831,40,poetry
35014,8481,Tilt,23831,168,poetry
35015,8492,Sailing Alone Around the Room: New and Selected Poems,23831,1355,poetry
35017,8609,The Lady of Shalott,23831,870,poetry
35018,8619,Every Thing on It,23831,17,poetry
35019,8648,I Love You Through and Through,23831,2,poetry
35025,8805,Hot Water Music,23831,60,poetry
35026,8818,"Will You Please Be Quiet, Please?",23831,5,poetry
35027,8819,The Selected Poetry of Rainer Maria Rilke,23831,1211,poetry
35029,8842,The Realm of Possibility,23831,331,poetry
35030,8857,Revolting Rhymes,23831,424,poetry
35031,8875,What My Mother Doesn't Know (What My Mother Doesn't Know #1),23831,242,poetry
35032,8896,Richard II,23831,66,poetry
35035,8916,The Faerie Queene ,23831,700,poetry
35036,8924,Each Peach Pear Plum,23831,30,poetry
35038,8946,The Divan,23831,29,poetry
35040,9008,In Watermelon Sugar,23831,9,poetry
35042,9114,The Complete Tales and Poems,23831,638,poetry
35043,9162,On the Night You Were Born,23831,14,poetry
35044,9187,Letter to My Daughter,23831,106,poetry
35048,9304,Poetics,23831,143,poetry
35049,9435,Hairy Maclary from Donaldson's Dairy,23831,12,poetry
35051,9531,Crush,23831,1865,poetry
35053,9570,المانيفستو,23831,87,poetry
35054,9605,Essays and Poems,23831,191,poetry
35055,9620,The Complete Poems 1927-1979,23831,1181,poetry
35056,9667,The Gay Science,23831,28,poetry
35057,9679,The Upanishads: Translations from the Sanskrit,23831,10,poetry
35058,9698,I Can Read With My Eyes Shut!,23831,20,poetry
35060,9746,In a People House,23831,17,poetry
35065,9858,هشت کتاب,23831,120,poetry
35066,9884,Горе от ума,23831,28,poetry
35067,9921,A Coney Island of the Mind,23831,152,poetry
35080,261,Under the Tuscan Sun,31155,1001,travel
35081,264,The Sun Also Rises,31155,95,travel
35082,284,On the Road,31155,895,travel
35085,316,A Walk in the Woods,31155,3119,travel
35097,546,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,31155,297,travel
35110,723,Shantaram,31155,249,travel
35113,836,"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)",31155,91,travel
35120,1031,A Moveable Feast,31155,273,travel
35125,1188,The 4-Hour Workweek,31155,64,travel
35129,1250,The Dharma Bums,31155,118,travel
35137,1449,Notes from a Small Island,31155,2191,travel
35138,1460,In a Sunburned Country,31155,2312,travel
35145,1586,The Beach,31155,299,travel
35159,1866,The Vacationers,31155,47,travel
35163,1955,The Rum Diary,31155,39,travel
35167,2004,Travels with Charley: In Search of America,31155,995,travel
35169,2063,A Year in Provence,31155,936,travel
35179,2279,Neither Here nor There: Travels in Europe,31155,1827,travel
35183,2321,The Lost Continent: Travels in Small Town America,31155,1536,travel
35195,2521,The Pilgrimage,31155,56,travel
35201,2618,"1,000 Places to See Before You Die",31155,786,travel
35221,3023,"Three Men in a Boat (Three Men, #1)",31155,151,travel
35228,3092,You Shall Know Our Velocity!,31155,48,travel
35255,3691,Take Me with You,31155,24,travel
35268,4057,Saving Fish from Drowning,31155,23,travel
35269,4080,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,31155,808,travel
35273,4221,Big Sur,31155,27,travel
35285,4473,Brick Lane,31155,8,travel
35289,4666,The Hundred-Foot Journey,31155,20,travel
35292,4722,Toujours Provence,31155,318,travel
35306,5084,The Sheltering Sky,31155,99,travel
35313,5155,The Sex Lives of Cannibals: Adrift in the Equatorial Pacific,31155,192,travel
35319,5274,A Cook's Tour: Global Adventures in Extreme Cuisines,31155,369,travel
35349,5991,Miss Rumphius,31155,17,travel
35354,6157,The Art of Travel,31155,713,travel
35360,6351,Holy Cow: An Indian Adventure,31155,399,travel
35364,6450,The Road to Little Dribbling: Adventures of an American in Britain,31155,741,travel
35365,6453,Blue Highways,31155,233,travel
35369,6591,Cloudstreet,31155,5,travel
35377,6746,Round Ireland with a Fridge,31155,515,travel
35392,7205,The Places in Between,31155,357,travel
35396,7249,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,31155,914,travel
35397,7251,The Garden of Eden,31155,7,travel
35404,7375,The Great Railway Bazaar,31155,828,travel
35405,7396,Kon-Tiki: Across The Pacific In A Raft,31155,320,travel
35411,7543,Pyongyang: A Journey in North Korea,31155,190,travel
35419,7770,Tales of a Female Nomad: Living at Large in the World,31155,532,travel
35430,8023,A Year in the Merde,31155,185,travel
35446,8239,Mutant Message Down Under,31155,48,travel
35449,8329,Paris to the Moon,31155,307,travel
35453,8350,That Old Cape Magic,31155,3,travel
35460,8478,The Relatives Came,31155,12,travel
35463,8524,Seven Years in Tibet,31155,378,travel
35464,8537,Almost French: Love and a New Life in Paris,31155,235,travel
35467,8632,Breakfast with Buddha,31155,24,travel
35470,8659,Bella Tuscany,31155,282,travel
35471,8666,Dark Star Safari: Overland from Cairo to Cape Town,31155,556,travel
35472,8717,Night Train to Lisbon,31155,21,travel
35476,8789,Getting Stoned with Savages: A Trip Through the Islands of Fiji and Vanuatu,31155,441,travel
35477,8802,The City of Falling Angels,31155,179,travel
35478,8838,Lost Horizon,31155,37,travel
35484,8957,The Sweet Life in Paris: Delicious Adventures in the World's Most Glorious - and Perplexing - City,31155,224,travel
35487,9039,حول العالم في 200 يوم,31155,28,travel
35489,9111,Maximum City: Bombay Lost and Found,31155,83,travel
35490,9169,Hector and the Search for Happiness,31155,16,travel
35493,9264,Open City,31155,14,travel
35499,9514,Unfamiliar Fishes,31155,65,travel
35512,9833,Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time,31155,432,travel
35517,9857,Desolation Angels,31155,12,travel
35524,9984,The Snow Leopard,31155,340,travel
35532,92,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",26816,878,science
35535,127,The Tipping Point: How Little Things Can Make a Big Difference,26816,547,science
35541,208,The Immortal Life of Henrietta Lacks,26816,3297,science
35542,211,Blink: The Power of Thinking Without Thinking,26816,757,science
35548,296,The Very Hungry Caterpillar Board Book,26816,155,science
35558,385,Quiet: The Power of Introverts in a World That Can't Stop Talking,26816,85,science
35561,403,The Art of War,26816,40,science
35566,439,A Brief History of Time,26816,5922,science
35573,492,"Speaker for the Dead (Ender's Saga, #2)",26816,107,science
35575,537,The Power of Habit: Why We Do What We Do in Life and Business,26816,388,science
35577,550,The Omnivore's Dilemma: A Natural History of Four Meals,26816,717,science
35584,619,"Thinking, Fast and Slow",26816,1153,science
35598,758,Stiff: The Curious Lives of Human Cadavers,26816,2281,science
35610,881,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,26816,1709,science
35611,890,Second Foundation (Foundation #3),26816,99,science
35612,892,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",26816,122,science
35614,897,"Rendezvous with Rama (Rama, #1)",26816,60,science
35615,900,The Selfish Gene,26816,200,science
35622,956,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",26816,2033,science
35628,1003,Contact,26816,399,science
35640,1069,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",26816,285,science
35648,1148,The Psychopath Test: A Journey Through the Madness Industry,26816,528,science
35655,1212,We Are All Completely Beside Ourselves,26816,36,science
35658,1224,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",26816,2944,science
35661,1235,Cosmos,26816,3229,science
35667,1266,The Snowy Day,26816,42,science
35668,1269,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,26816,1191,science
35669,1271,The Signature of All Things,26816,105,science
35676,1314,The Origin of Species,26816,2943,science
35680,1344,What the Dog Saw and Other Adventures,26816,115,science
35683,1371,Predictably Irrational: The Hidden Forces That Shape Our Decisions,26816,440,science
35692,1446,Emotional Intelligence 2.0,26816,25,science
35695,1455,Flight Behavior,26816,82,science
35699,1516,The Black Swan: The Impact of the Highly Improbable,26816,402,science
35703,1527,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,26816,2312,science
35710,1577,Being Mortal: Medicine and What Matters in the End,26816,550,science
35713,1601,Emotional Intelligence: Why It Can Matter More Than IQ,26816,143,science
35715,1621,Drive: The Surprising Truth About What Motivates Us,26816,103,science
35730,1705,Influence: The Psychology of Persuasion,26816,59,science
35739,1761,Moonwalking with Einstein: The Art and Science of Remembering Everything,26816,729,science
35745,1851,The Emperor of All Maladies: A Biography of Cancer,26816,1624,science
35750,1888,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",26816,136,science
35754,1926,Made to Stick: Why Some Ideas Survive and Others Die,26816,32,science
